Date,Time,Away,Home,Venue,TZ,Description
2024-02-26,01:05 PM,Los Angeles Angels,San Francisco Giants,Scottsdale Stadium,US/Arizona,Spring Training
2024-02-26,01:05 PM,Texas Rangers,Chicago White Sox,Camelback Ranch,US/Arizona,Spring Training
2024-02-26,01:10 PM,Los Angeles Dodgers,Colorado Rockies,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2024-02-26,01:10 PM,Cleveland Guardians,San Diego Padres,Peoria Stadium,US/Arizona,Spring Training
2024-02-26,01:10 PM,Cincinnati Reds,Milwaukee Brewers,American Family Fields of Phoenix,US/Arizona,Spring Training
2024-02-27,01:05 PM,Detroit Tigers,Baltimore Orioles,Ed Smith Stadium,US/Eastern,Spring Training
2024-02-27,01:05 PM,Washington Nationals,Houston Astros,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2024-02-27,01:05 PM,Boston Red Sox,St. Louis Cardinals,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2024-02-27,01:05 PM,Toronto Blue Jays,Detroit Tigers,Publix Field at Joker Marchant Stadium,US/Eastern,Spring Training
2024-02-27,01:05 PM,Philadelphia Phillies,Minnesota Twins,Lee Health Sports Complex,US/Eastern,Spring Training
2024-02-27,01:05 PM,Atlanta Braves,Pittsburgh Pirates,LECOM Park,US/Eastern,Spring Training
2024-02-27,01:05 PM,New York Yankees,Tampa Bay Rays,Charlotte Sports Park,US/Eastern,Spring Training
2024-02-27,01:10 PM,Miami Marlins,New York Mets,Clover Park,US/Eastern,Spring Training
2024-02-27,01:05 PM,Cincinnati Reds,Chicago Cubs,Sloan Park,US/Arizona,Spring Training
2024-02-27,01:05 PM,Colorado Rockies,Kansas City Royals,Surprise Stadium,US/Arizona,Spring Training
2024-02-27,01:05 PM,Oakland Athletics,Cleveland Guardians,Goodyear Ballpark,US/Arizona,Spring Training
2024-02-27,01:05 PM,Seattle Mariners,San Francisco Giants,Scottsdale Stadium,US/Arizona,Spring Training
2024-02-27,01:05 PM,Chicago White Sox,Los Angeles Dodgers,Camelback Ranch,US/Arizona,Spring Training
2024-02-27,01:10 PM,Kansas City Royals,San Diego Padres,Peoria Stadium,US/Arizona,Spring Training
2024-02-27,01:10 PM,Texas Rangers,Arizona Diamondbacks,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2024-02-27,01:10 PM,Milwaukee Brewers,Los Angeles Angels,Tempe Diablo Stadium,US/Arizona,Spring Training
2024-02-28,01:05 PM,Boston Red Sox,Washington Nationals,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2024-02-28,01:05 PM,Detroit Tigers,Pittsburgh Pirates,LECOM Park,US/Eastern,Spring Training
2024-02-28,01:05 PM,Baltimore Orioles,Minnesota Twins,Lee Health Sports Complex,US/Eastern,Spring Training
2024-02-28,01:05 PM,Atlanta Braves,Philadelphia Phillies,BayCare Ballpark,US/Eastern,Spring Training
2024-02-28,01:07 PM,Tampa Bay Rays,Toronto Blue Jays,TD Ballpark,US/Eastern,Spring Training
2024-02-28,01:10 PM,St. Louis Cardinals,New York Mets,Clover Park,US/Eastern,Spring Training
2024-02-28,01:10 PM,Houston Astros,Miami Marlins,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2024-02-28,01:05 PM,Arizona Diamondbacks,Cleveland Guardians,Goodyear Ballpark,US/Arizona,Spring Training
2024-02-28,01:05 PM,San Francisco Giants,Oakland Athletics,Hohokam Stadium,US/Arizona,Spring Training
2024-02-28,01:05 PM,Los Angeles Dodgers,Texas Rangers,Surprise Stadium,US/Arizona,Spring Training
2024-02-28,01:05 PM,San Diego Padres,Chicago White Sox,Camelback Ranch,US/Arizona,Spring Training
2024-02-28,01:10 PM,Los Angeles Angels,Colorado Rockies,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2024-02-28,01:10 PM,Kansas City Royals,Seattle Mariners,Peoria Stadium,US/Arizona,Spring Training
2024-02-28,01:10 PM,Chicago Cubs,Milwaukee Brewers,American Family Fields of Phoenix,US/Arizona,Spring Training
2024-02-29,01:05 PM,Detroit Tigers,Boston Red Sox,JetBlue Park,US/Eastern,Spring Training
2024-02-29,01:05 PM,Pittsburgh Pirates,Baltimore Orioles,Ed Smith Stadium,US/Eastern,Spring Training
2024-02-29,01:05 PM,Washington Nationals,St. Louis Cardinals,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2024-02-29,01:05 PM,Atlanta Braves,Tampa Bay Rays,Charlotte Sports Park,US/Eastern,Spring Training
2024-02-29,01:05 PM,Minnesota Twins,Atlanta Braves,CoolToday Park,US/Eastern,Spring Training
2024-02-29,01:07 PM,Philadelphia Phillies,Toronto Blue Jays,TD Ballpark,US/Eastern,Spring Training
2024-02-29,01:05 PM,Colorado Rockies,Chicago Cubs,Sloan Park,US/Arizona,Spring Training
2024-02-29,01:05 PM,San Diego Padres,Oakland Athletics,Hohokam Stadium,US/Arizona,Spring Training
2024-02-29,01:05 PM,Kansas City Royals,Chicago White Sox,Camelback Ranch,US/Arizona,Spring Training
2024-02-29,01:05 PM,Milwaukee Brewers,Texas Rangers,Surprise Stadium,US/Arizona,Spring Training
2024-02-29,01:10 PM,Cleveland Guardians,Los Angeles Angels,Tempe Diablo Stadium,US/Arizona,Spring Training
2024-02-29,01:10 PM,San Francisco Giants,Arizona Diamondbacks,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2024-02-29,01:10 PM,Chicago White Sox,Seattle Mariners,Peoria Stadium,US/Arizona,Spring Training
2024-02-29,06:05 PM,New York Mets,Houston Astros,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2024-02-29,06:35 PM,Miami Marlins,New York Yankees,George M. Steinbrenner Field,US/Eastern,Spring Training
2024-02-29,06:05 PM,Los Angeles Dodgers,Cincinnati Reds,Goodyear Ballpark,US/Arizona,Spring Training
2024-03-01,01:05 PM,Houston Astros,Washington Nationals,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2024-03-01,01:05 PM,New York Mets,St. Louis Cardinals,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2024-03-01,01:05 PM,Tampa Bay Rays,Pittsburgh Pirates,LECOM Park,US/Eastern,Spring Training
2024-03-01,01:05 PM,Boston Red Sox,Minnesota Twins,Lee Health Sports Complex,US/Eastern,Spring Training
2024-03-01,01:05 PM,Philadelphia Phillies,Detroit Tigers,Publix Field at Joker Marchant Stadium,US/Eastern,Spring Training
2024-03-01,01:05 PM,Baltimore Orioles,Atlanta Braves,CoolToday Park,US/Eastern,Spring Training
2024-03-01,01:05 PM,Miami Marlins,Philadelphia Phillies,BayCare Ballpark,US/Eastern,Spring Training
2024-03-01,01:05 PM,Oakland Athletics,Kansas City Royals,Surprise Stadium,US/Arizona,Spring Training
2024-03-01,01:05 PM,Texas Rangers,San Francisco Giants,Scottsdale Stadium,US/Arizona,Spring Training
2024-03-01,01:05 PM,Chicago White Sox,Chicago Cubs,Sloan Park,US/Arizona,Spring Training
2024-03-01,01:10 PM,Los Angeles Angels,San Diego Padres,Peoria Stadium,US/Arizona,Spring Training
2024-03-01,01:10 PM,Seattle Mariners,Colorado Rockies,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2024-03-01,01:10 PM,San Diego Padres,Milwaukee Brewers,American Family Fields of Phoenix,US/Arizona,Spring Training
2024-03-01,06:35 PM,Toronto Blue Jays,New York Yankees,George M. Steinbrenner Field,US/Eastern,Spring Training
2024-03-01,06:05 PM,Arizona Diamondbacks,Cincinnati Reds,Goodyear Ballpark,US/Arizona,Spring Training
2024-03-01,06:05 PM,Cleveland Guardians,Los Angeles Dodgers,Camelback Ranch,US/Arizona,Spring Training
2024-03-02,01:05 PM,Washington Nationals,Boston Red Sox,JetBlue Park,US/Eastern,Spring Training
2024-03-02,01:05 PM,Pittsburgh Pirates,Detroit Tigers,Publix Field at Joker Marchant Stadium,US/Eastern,Spring Training
2024-03-02,01:05 PM,St. Louis Cardinals,Houston Astros,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2024-03-02,01:05 PM,Boston Red Sox,Tampa Bay Rays,Charlotte Sports Park,US/Eastern,Spring Training
2024-03-02,01:05 PM,Minnesota Twins,Philadelphia Phillies,BayCare Ballpark,US/Eastern,Spring Training
2024-03-02,01:05 PM,New York Yankees,Baltimore Orioles,Ed Smith Stadium,US/Eastern,Spring Training
2024-03-02,01:07 PM,Atlanta Braves,Toronto Blue Jays,TD Ballpark,US/Eastern,Spring Training
2024-03-02,01:10 PM,New York Mets,Miami Marlins,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2024-03-02,01:05 PM,Kansas City Royals,Cleveland Guardians,Goodyear Ballpark,US/Arizona,Spring Training
2024-03-02,01:05 PM,Chicago Cubs,Los Angeles Dodgers,Camelback Ranch,US/Arizona,Spring Training
2024-03-02,01:05 PM,San Diego Padres,San Francisco Giants,Scottsdale Stadium,US/Arizona,Spring Training
2024-03-02,01:05 PM,Chicago White Sox,Texas Rangers,Surprise Stadium,US/Arizona,Spring Training
2024-03-02,01:10 PM,Arizona Diamondbacks,Los Angeles Angels,Tempe Diablo Stadium,US/Arizona,Spring Training
2024-03-02,01:10 PM,Cincinnati Reds,Colorado Rockies,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2024-03-02,01:10 PM,Oakland Athletics,Seattle Mariners,Peoria Stadium,US/Arizona,Spring Training
2024-03-02,01:10 PM,Los Angeles Dodgers,Milwaukee Brewers,American Family Fields of Phoenix,US/Arizona,Spring Training
2024-03-03,01:05 PM,Baltimore Orioles,Pittsburgh Pirates,LECOM Park,US/Eastern,Spring Training
2024-03-03,01:05 PM,Toronto Blue Jays,Boston Red Sox,JetBlue Park,US/Eastern,Spring Training
2024-03-03,01:05 PM,Tampa Bay Rays,Minnesota Twins,Lee Health Sports Complex,US/Eastern,Spring Training
2024-03-03,01:05 PM,Philadelphia Phillies,Atlanta Braves,CoolToday Park,US/Eastern,Spring Training
2024-03-03,01:05 PM,Miami Marlins,Washington Nationals,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2024-03-03,01:05 PM,Miami Marlins,St. Louis Cardinals,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2024-03-03,01:05 PM,Detroit Tigers,New York Yankees,George M. Steinbrenner Field,US/Eastern,Spring Training
2024-03-03,01:10 PM,Houston Astros,New York Mets,Clover Park,US/Eastern,Spring Training
2024-03-03,01:05 PM,Cleveland Guardians,Chicago Cubs,Sloan Park,US/Arizona,Spring Training
2024-03-03,01:05 PM,Cincinnati Reds,Kansas City Royals,Surprise Stadium,US/Arizona,Spring Training
2024-03-03,01:05 PM,Colorado Rockies,Los Angeles Dodgers,Camelback Ranch,US/Arizona,Spring Training
2024-03-03,01:05 PM,San Francisco Giants,Cleveland Guardians,Goodyear Ballpark,US/Arizona,Spring Training
2024-03-03,01:05 PM,Texas Rangers,Oakland Athletics,Hohokam Stadium,US/Arizona,Spring Training
2024-03-03,01:10 PM,Seattle Mariners,San Diego Padres,Peoria Stadium,US/Arizona,Spring Training
2024-03-03,01:10 PM,Chicago White Sox,Los Angeles Angels,Tempe Diablo Stadium,US/Arizona,Spring Training
2024-03-03,01:10 PM,Milwaukee Brewers,Arizona Diamondbacks,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2024-03-04,01:05 PM,Boston Red Sox,Detroit Tigers,Publix Field at Joker Marchant Stadium,US/Eastern,Spring Training
2024-03-04,01:05 PM,St. Louis Cardinals,Washington Nationals,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2024-03-04,01:05 PM,Pittsburgh Pirates,Tampa Bay Rays,Charlotte Sports Park,US/Eastern,Spring Training
2024-03-04,01:05 PM,Minnesota Twins,Baltimore Orioles,Ed Smith Stadium,US/Eastern,Spring Training
2024-03-04,01:05 PM,Atlanta Braves,Minnesota Twins,Lee Health Sports Complex,US/Eastern,Spring Training
2024-03-04,01:07 PM,Philadelphia Phillies,Toronto Blue Jays,TD Ballpark,US/Eastern,Spring Training
2024-03-04,01:05 PM,Oakland Athletics,Cincinnati Reds,Goodyear Ballpark,US/Arizona,Spring Training
2024-03-04,01:05 PM,Los Angeles Angels,Texas Rangers,Surprise Stadium,US/Arizona,Spring Training
2024-03-04,01:05 PM,Arizona Diamondbacks,Chicago White Sox,Camelback Ranch,US/Arizona,Spring Training
2024-03-04,01:10 PM,Chicago Cubs,San Diego Padres,Peoria Stadium,US/Arizona,Spring Training
2024-03-04,01:10 PM,San Francisco Giants,Colorado Rockies,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2024-03-04,06:40 PM,New York Yankees,Miami Marlins,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2024-03-05,01:05 PM,Tampa Bay Rays,Boston Red Sox,JetBlue Park,US/Eastern,Spring Training
2024-03-05,01:05 PM,Toronto Blue Jays,Pittsburgh Pirates,LECOM Park,US/Eastern,Spring Training
2024-03-05,01:05 PM,Minnesota Twins,St. Louis Cardinals,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2024-03-05,01:05 PM,Baltimore Orioles,Philadelphia Phillies,BayCare Ballpark,US/Eastern,Spring Training
2024-03-05,01:05 PM,Detroit Tigers,Atlanta Braves,CoolToday Park,US/Eastern,Spring Training
2024-03-05,01:05 PM,Miami Marlins,Houston Astros,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2024-03-05,01:10 PM,New York Yankees,New York Mets,Clover Park,US/Eastern,Spring Training
2024-03-05,01:05 PM,Seattle Mariners,Cleveland Guardians,Goodyear Ballpark,US/Arizona,Spring Training
2024-03-05,01:05 PM,Milwaukee Brewers,San Francisco Giants,Scottsdale Stadium,US/Arizona,Spring Training
2024-03-05,01:10 PM,San Diego Padres,Arizona Diamondbacks,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2024-03-05,01:10 PM,Texas Rangers,Seattle Mariners,Peoria Stadium,US/Arizona,Spring Training
2024-03-05,06:05 PM,Chicago Cubs,Kansas City Royals,Surprise Stadium,US/Arizona,Spring Training
2024-03-05,06:05 PM,Los Angeles Angels,Los Angeles Dodgers,Camelback Ranch,US/Arizona,Spring Training
2024-03-06,01:05 PM,New York Mets,Houston Astros,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2024-03-06,01:05 PM,Boston Red Sox,Minnesota Twins,Lee Health Sports Complex,US/Eastern,Spring Training
2024-03-06,01:05 PM,Tampa Bay Rays,New York Yankees,George M. Steinbrenner Field,US/Eastern,Spring Training
2024-03-06,01:10 PM,Washington Nationals,Miami Marlins,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2024-03-06,01:05 PM,Los Angeles Angels,Chicago Cubs,Sloan Park,US/Arizona,Spring Training
2024-03-06,01:05 PM,Seattle Mariners,Kansas City Royals,Surprise Stadium,US/Arizona,Spring Training
2024-03-06,01:05 PM,Los Angeles Dodgers,Chicago White Sox,Camelback Ranch,US/Arizona,Spring Training
2024-03-06,01:05 PM,Milwaukee Brewers,Cincinnati Reds,Goodyear Ballpark,US/Arizona,Spring Training
2024-03-06,01:10 PM,Oakland Athletics,Los Angeles Angels,Tempe Diablo Stadium,US/Arizona,Spring Training
2024-03-06,01:10 PM,Cincinnati Reds,San Diego Padres,Peoria Stadium,US/Arizona,Spring Training
2024-03-06,01:10 PM,Texas Rangers,Colorado Rockies,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2024-03-06,01:10 PM,Cleveland Guardians,Milwaukee Brewers,American Family Fields of Phoenix,US/Arizona,Spring Training
2024-03-06,06:05 PM,Pittsburgh Pirates,Baltimore Orioles,Ed Smith Stadium,US/Eastern,Spring Training
2024-03-07,01:05 PM,Houston Astros,St. Louis Cardinals,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2024-03-07,01:05 PM,Philadelphia Phillies,Tampa Bay Rays,Charlotte Sports Park,US/Eastern,Spring Training
2024-03-07,01:05 PM,Atlanta Braves,Boston Red Sox,JetBlue Park,US/Eastern,Spring Training
2024-03-07,01:05 PM,Cleveland Guardians,Oakland Athletics,Hohokam Stadium,US/Arizona,Spring Training
2024-03-07,01:05 PM,Arizona Diamondbacks,Texas Rangers,Surprise Stadium,US/Arizona,Spring Training
2024-03-07,01:05 PM,Milwaukee Brewers,Chicago White Sox,Camelback Ranch,US/Arizona,Spring Training
2024-03-07,01:10 PM,Kansas City Royals,Colorado Rockies,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2024-03-07,01:10 PM,Los Angeles Angels,Seattle Mariners,Peoria Stadium,US/Arizona,Spring Training
2024-03-07,06:05 PM,Toronto Blue Jays,Detroit Tigers,Publix Field at Joker Marchant Stadium,US/Eastern,Spring Training
2024-03-07,06:10 PM,Washington Nationals,New York Mets,Clover Park,US/Eastern,Spring Training
2024-03-07,06:35 PM,Detroit Tigers,New York Yankees,George M. Steinbrenner Field,US/Eastern,Spring Training
2024-03-07,06:05 PM,Chicago Cubs,Cincinnati Reds,Goodyear Ballpark,US/Arizona,Spring Training
2024-03-07,07:05 PM,Los Angeles Dodgers,San Francisco Giants,Scottsdale Stadium,US/Arizona,Spring Training
2024-03-08,01:05 PM,Minnesota Twins,Pittsburgh Pirates,LECOM Park,US/Eastern,Spring Training
2024-03-08,01:05 PM,Houston Astros,Philadelphia Phillies,BayCare Ballpark,US/Eastern,Spring Training
2024-03-08,01:05 PM,Pittsburgh Pirates,Atlanta Braves,CoolToday Park,US/Eastern,Spring Training
2024-03-08,01:07 PM,New York Yankees,Toronto Blue Jays,TD Ballpark,US/Eastern,Spring Training
2024-03-08,01:05 PM,Seattle Mariners,Chicago Cubs,Sloan Park,US/Arizona,Spring Training
2024-03-08,01:05 PM,Kansas City Royals,Texas Rangers,Surprise Stadium,US/Arizona,Spring Training
2024-03-08,01:05 PM,Chicago White Sox,Cleveland Guardians,Goodyear Ballpark,US/Arizona,Spring Training
2024-03-08,01:10 PM,Chicago Cubs,Arizona Diamondbacks,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2024-03-08,01:10 PM,Colorado Rockies,Los Angeles Angels,Tempe Diablo Stadium,US/Arizona,Spring Training
2024-03-08,01:10 PM,Oakland Athletics,Milwaukee Brewers,American Family Fields of Phoenix,US/Arizona,Spring Training
2024-03-08,06:05 PM,Detroit Tigers,Baltimore Orioles,Ed Smith Stadium,US/Eastern,Spring Training
2024-03-08,06:05 PM,St. Louis Cardinals,Washington Nationals,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2024-03-08,06:40 PM,New York Mets,Miami Marlins,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2024-03-08,06:05 PM,Cincinnati Reds,Los Angeles Dodgers,Camelback Ranch,US/Arizona,Spring Training
2024-03-08,06:40 PM,San Francisco Giants,San Diego Padres,Peoria Stadium,US/Arizona,Spring Training
2024-03-08,06:05 PM,Milwaukee Brewers,Oakland Athletics,Las Vegas Ballpark,US/Pacific,Spring Training
2024-03-09,12:05 PM,Washington Nationals,Houston Astros,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2024-03-09,01:05 PM,Pittsburgh Pirates,Detroit Tigers,Publix Field at Joker Marchant Stadium,US/Eastern,Spring Training
2024-03-09,01:05 PM,New York Mets,St. Louis Cardinals,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2024-03-09,01:05 PM,Toronto Blue Jays,Philadelphia Phillies,BayCare Ballpark,US/Eastern,Spring Training
2024-03-09,01:05 PM,Baltimore Orioles,Atlanta Braves,CoolToday Park,US/Eastern,Spring Training
2024-03-09,01:05 PM,New York Yankees,Minnesota Twins,Lee Health Sports Complex,US/Eastern,Spring Training
2024-03-09,01:05 PM,Los Angeles Angels,Cleveland Guardians,Goodyear Ballpark,US/Arizona,Spring Training
2024-03-09,01:05 PM,Colorado Rockies,Chicago Cubs,Sloan Park,US/Arizona,Spring Training
2024-03-09,01:05 PM,Arizona Diamondbacks,Kansas City Royals,Surprise Stadium,US/Arizona,Spring Training
2024-03-09,01:05 PM,Oakland Athletics,San Francisco Giants,Scottsdale Stadium,US/Arizona,Spring Training
2024-03-09,01:05 PM,Texas Rangers,Los Angeles Dodgers,Camelback Ranch,US/Arizona,Spring Training
2024-03-09,12:05 PM,Milwaukee Brewers,Oakland Athletics,Las Vegas Ballpark,US/Pacific,Spring Training
2024-03-09,01:10 PM,Cincinnati Reds,Arizona Diamondbacks,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2024-03-09,01:10 PM,Chicago White Sox,San Diego Padres,Peoria Stadium,US/Arizona,Spring Training
2024-03-09,01:10 PM,Seattle Mariners,Milwaukee Brewers,American Family Fields of Phoenix,US/Arizona,Spring Training
2024-03-09,06:05 PM,Boston Red Sox,Tampa Bay Rays,Estadio Quisqueya Juan Marichal,America/Santo_Domingo,Spring Training
2024-03-09,06:05 PM,Miami Marlins,Washington Nationals,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2024-03-10,01:05 PM,Tampa Bay Rays,Boston Red Sox,Estadio Quisqueya Juan Marichal,America/Santo_Domingo,Spring Training
2024-03-10,01:05 PM,Toronto Blue Jays,Baltimore Orioles,Ed Smith Stadium,US/Eastern,Spring Training
2024-03-10,01:05 PM,Washington Nationals,Minnesota Twins,Lee Health Sports Complex,US/Eastern,Spring Training
2024-03-10,01:05 PM,Philadelphia Phillies,Pittsburgh Pirates,LECOM Park,US/Eastern,Spring Training
2024-03-10,01:05 PM,Miami Marlins,Houston Astros,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2024-03-10,01:05 PM,Atlanta Braves,New York Yankees,George M. Steinbrenner Field,US/Eastern,Spring Training
2024-03-10,01:07 PM,Baltimore Orioles,Toronto Blue Jays,TD Ballpark,US/Eastern,Spring Training
2024-03-10,01:10 PM,Detroit Tigers,New York Mets,Clover Park,US/Eastern,Spring Training
2024-03-10,01:10 PM,St. Louis Cardinals,Miami Marlins,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
