Date,Time,Away,Home,Venue,TZ,Description
2025-02-24,01:05 PM,Athletics,Kansas City Royals,Surprise Stadium,US/Arizona,Spring Training
2025-02-24,01:05 PM,Colorado Rockies,San Francisco Giants,Scottsdale Stadium,US/Arizona,Spring Training
2025-02-24,01:05 PM,Texas Rangers,Chicago White Sox,Camelback Ranch,US/Arizona,Spring Training
2025-02-24,01:10 PM,Chicago Cubs,San Diego Padres,Peoria Stadium,US/Arizona,Spring Training
2025-02-24,01:10 PM,San Francisco Giants,Los Angeles Angels,Tempe Diablo Stadium,US/Arizona,Spring Training
2025-02-24,01:10 PM,Seattle Mariners,Milwaukee Brewers,American Family Fields of Phoenix,US/Arizona,Spring Training
2025-02-24,03:33 AM,Toronto Blue Jays,Detroit Tigers,Publix Field at Joker Marchant Stadium,US/Eastern,Spring Training
2025-02-24,03:33 AM,Pittsburgh Pirates,Philadelphia Phillies,BayCare Ballpark,US/Eastern,Spring Training
2025-02-24,03:33 AM,Atlanta Braves,Baltimore Orioles,Ed Smith Stadium,US/Eastern,Spring Training
2025-02-24,03:33 AM,Miami Marlins,Houston Astros,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2025-02-24,03:33 AM,New York Yankees,Boston Red Sox,JetBlue Park,US/Eastern,Spring Training
2025-02-24,03:33 AM,Cleveland Guardians,Arizona Diamondbacks,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2025-02-25,01:05 PM,Philadelphia Phillies,Tampa Bay Rays,Charlotte Sports Park,US/Eastern,Spring Training
2025-02-25,01:05 PM,Atlanta Braves,Pittsburgh Pirates,LECOM Park,US/Eastern,Spring Training
2025-02-25,01:05 PM,New York Yankees,Minnesota Twins,Lee Health Sports Complex,US/Eastern,Spring Training
2025-02-25,01:05 PM,Arizona Diamondbacks,Chicago Cubs,Sloan Park,US/Arizona,Spring Training
2025-02-25,01:05 PM,Seattle Mariners,Los Angeles Dodgers,Camelback Ranch,US/Arizona,Spring Training
2025-02-25,01:05 PM,San Francisco Giants,Athletics,Hohokam Stadium,US/Arizona,Spring Training
2025-02-25,01:05 PM,Kansas City Royals,Texas Rangers,Surprise Stadium,US/Arizona,Spring Training
2025-02-25,01:10 PM,Los Angeles Angels,San Diego Padres,Peoria Stadium,US/Arizona,Spring Training
2025-02-25,03:33 AM,Detroit Tigers,Baltimore Orioles,Ed Smith Stadium,US/Eastern,Spring Training
2025-02-25,03:33 AM,New York Mets,Houston Astros,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2025-02-25,03:33 AM,St. Louis Cardinals,Toronto Blue Jays,TD Ballpark,US/Eastern,Spring Training
2025-02-25,03:33 AM,Boston Red Sox,Atlanta Braves,CoolToday Park,US/Eastern,Spring Training
2025-02-25,03:33 AM,Washington Nationals,Miami Marlins,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2025-02-25,03:33 AM,Chicago White Sox,Colorado Rockies,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2025-02-25,03:33 AM,Milwaukee Brewers,Cleveland Guardians,Goodyear Ballpark,US/Arizona,Spring Training
2025-02-26,01:05 PM,Baltimore Orioles,Pittsburgh Pirates,LECOM Park,US/Eastern,Spring Training
2025-02-26,01:05 PM,St. Louis Cardinals,New York Yankees,George M. Steinbrenner Field,US/Eastern,Spring Training
2025-02-26,01:05 PM,Colorado Rockies,Kansas City Royals,Surprise Stadium,US/Arizona,Spring Training
2025-02-26,01:05 PM,Chicago Cubs,San Francisco Giants,Scottsdale Stadium,US/Arizona,Spring Training
2025-02-26,01:05 PM,San Diego Padres,Chicago White Sox,Camelback Ranch,US/Arizona,Spring Training
2025-02-26,01:10 PM,Cincinnati Reds,Los Angeles Angels,Tempe Diablo Stadium,US/Arizona,Spring Training
2025-02-26,01:10 PM,Athletics,Seattle Mariners,Peoria Stadium,US/Arizona,Spring Training
2025-02-26,01:10 PM,Los Angeles Dodgers,Milwaukee Brewers,American Family Fields of Phoenix,US/Arizona,Spring Training
2025-02-26,03:33 AM,Houston Astros,Washington Nationals,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2025-02-26,03:33 AM,Tampa Bay Rays,Boston Red Sox,JetBlue Park,US/Eastern,Spring Training
2025-02-26,03:33 AM,Minnesota Twins,Detroit Tigers,Publix Field at Joker Marchant Stadium,US/Eastern,Spring Training
2025-02-26,03:33 AM,Philadelphia Phillies,Toronto Blue Jays,TD Ballpark,US/Eastern,Spring Training
2025-02-26,03:33 AM,Pittsburgh Pirates,Atlanta Braves,CoolToday Park,US/Eastern,Spring Training
2025-02-26,03:33 AM,New York Mets,Miami Marlins,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2025-02-26,03:33 AM,Texas Rangers,Cleveland Guardians,Goodyear Ballpark,US/Arizona,Spring Training
2025-02-26,03:33 AM,Milwaukee Brewers,Arizona Diamondbacks,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2025-02-27,01:05 PM,Detroit Tigers,Tampa Bay Rays,Charlotte Sports Park,US/Eastern,Spring Training
2025-02-27,01:05 PM,Pittsburgh Pirates,Minnesota Twins,Lee Health Sports Complex,US/Eastern,Spring Training
2025-02-27,01:05 PM,Miami Marlins,St. Louis Cardinals,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2025-02-27,01:10 PM,Houston Astros,New York Mets,Clover Park,US/Eastern,Spring Training
2025-02-27,01:05 PM,Los Angeles Angels,Chicago Cubs,Sloan Park,US/Arizona,Spring Training
2025-02-27,01:05 PM,Arizona Diamondbacks,Cincinnati Reds,Goodyear Ballpark,US/Arizona,Spring Training
2025-02-27,01:05 PM,San Diego Padres,Athletics,Hohokam Stadium,US/Arizona,Spring Training
2025-02-27,01:05 PM,Seattle Mariners,Texas Rangers,Surprise Stadium,US/Arizona,Spring Training
2025-02-27,01:05 PM,Cleveland Guardians,Chicago White Sox,Camelback Ranch,US/Arizona,Spring Training
2025-02-27,01:10 PM,San Francisco Giants,Seattle Mariners,Peoria Stadium,US/Arizona,Spring Training
2025-02-27,01:10 PM,Kansas City Royals,Milwaukee Brewers,American Family Fields of Phoenix,US/Arizona,Spring Training
2025-02-27,03:33 AM,Boston Red Sox,Detroit Tigers,Publix Field at Joker Marchant Stadium,US/Eastern,Spring Training
2025-02-27,03:33 AM,Toronto Blue Jays,Baltimore Orioles,Ed Smith Stadium,US/Eastern,Spring Training
2025-02-27,03:33 AM,Atlanta Braves,Washington Nationals,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2025-02-27,03:33 AM,New York Yankees,Philadelphia Phillies,BayCare Ballpark,US/Eastern,Spring Training
2025-02-27,03:33 AM,Los Angeles Dodgers,Colorado Rockies,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2025-02-28,01:05 PM,Tampa Bay Rays,Pittsburgh Pirates,LECOM Park,US/Eastern,Spring Training
2025-02-28,01:05 PM,Baltimore Orioles,Minnesota Twins,Lee Health Sports Complex,US/Eastern,Spring Training
2025-02-28,01:10 PM,Washington Nationals,New York Mets,Clover Park,US/Eastern,Spring Training
2025-02-28,01:05 PM,Cincinnati Reds,Athletics,Hohokam Stadium,US/Arizona,Spring Training
2025-02-28,01:05 PM,Chicago Cubs,Texas Rangers,Surprise Stadium,US/Arizona,Spring Training
2025-02-28,01:05 PM,Milwaukee Brewers,San Francisco Giants,Scottsdale Stadium,US/Arizona,Spring Training
2025-02-28,01:10 PM,Chicago White Sox,Los Angeles Angels,Tempe Diablo Stadium,US/Arizona,Spring Training
2025-02-28,06:35 PM,Toronto Blue Jays,New York Yankees,George M. Steinbrenner Field,US/Eastern,Spring Training
2025-02-28,06:05 PM,Los Angeles Angels,Los Angeles Dodgers,Camelback Ranch,US/Arizona,Spring Training
2025-02-28,06:40 PM,Seattle Mariners,San Diego Padres,Peoria Stadium,US/Arizona,Spring Training
2025-02-28,03:33 AM,St. Louis Cardinals,Houston Astros,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2025-02-28,03:33 AM,Detroit Tigers,Toronto Blue Jays,TD Ballpark,US/Eastern,Spring Training
2025-02-28,03:33 AM,Boston Red Sox,Philadelphia Phillies,BayCare Ballpark,US/Eastern,Spring Training
2025-02-28,03:33 AM,Atlanta Braves,Miami Marlins,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2025-02-28,03:33 AM,Colorado Rockies,Cleveland Guardians,Goodyear Ballpark,US/Arizona,Spring Training
2025-02-28,03:33 AM,Kansas City Royals,Arizona Diamondbacks,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2025-03-01,01:05 PM,Washington Nationals,St. Louis Cardinals,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2025-03-01,01:05 PM,New York Mets,Tampa Bay Rays,Charlotte Sports Park,US/Eastern,Spring Training
2025-03-01,01:05 PM,Houston Astros,New York Yankees,George M. Steinbrenner Field,US/Eastern,Spring Training
2025-03-01,01:05 PM,Cleveland Guardians,Chicago Cubs,Sloan Park,US/Arizona,Spring Training
2025-03-01,01:05 PM,San Diego Padres,Cincinnati Reds,Goodyear Ballpark,US/Arizona,Spring Training
2025-03-01,01:05 PM,San Francisco Giants,Los Angeles Dodgers,Camelback Ranch,US/Arizona,Spring Training
2025-03-01,01:10 PM,Athletics,Los Angeles Angels,Tempe Diablo Stadium,US/Arizona,Spring Training
2025-03-01,01:10 PM,Chicago White Sox,Seattle Mariners,Peoria Stadium,US/Arizona,Spring Training
2025-03-01,01:10 PM,Texas Rangers,Milwaukee Brewers,American Family Fields of Phoenix,US/Arizona,Spring Training
2025-03-01,06:05 PM,Chicago Cubs,Kansas City Royals,Surprise Stadium,US/Arizona,Spring Training
2025-03-01,03:33 AM,Pittsburgh Pirates,Baltimore Orioles,Ed Smith Stadium,US/Eastern,Spring Training
2025-03-01,03:33 AM,Minnesota Twins,Boston Red Sox,JetBlue Park,US/Eastern,Spring Training
2025-03-01,03:33 AM,Philadelphia Phillies,Detroit Tigers,Publix Field at Joker Marchant Stadium,US/Eastern,Spring Training
2025-03-01,03:33 AM,Toronto Blue Jays,Atlanta Braves,CoolToday Park,US/Eastern,Spring Training
2025-03-01,03:33 AM,Miami Marlins,Washington Nationals,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2025-03-01,03:33 AM,Colorado Rockies,Arizona Diamondbacks,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2025-03-02,01:05 PM,Detroit Tigers,Pittsburgh Pirates,LECOM Park,US/Eastern,Spring Training
2025-03-02,01:05 PM,Tampa Bay Rays,Minnesota Twins,Lee Health Sports Complex,US/Eastern,Spring Training
2025-03-02,01:05 PM,Cincinnati Reds,Chicago Cubs,Sloan Park,US/Arizona,Spring Training
2025-03-02,01:05 PM,Los Angeles Dodgers,Athletics,Hohokam Stadium,US/Arizona,Spring Training
2025-03-02,01:05 PM,Los Angeles Angels,San Francisco Giants,Scottsdale Stadium,US/Arizona,Spring Training
2025-03-02,01:05 PM,Arizona Diamondbacks,Texas Rangers,Surprise Stadium,US/Arizona,Spring Training
2025-03-02,01:05 PM,Chicago White Sox,Los Angeles Dodgers,Camelback Ranch,US/Arizona,Spring Training
2025-03-02,01:10 PM,Kansas City Royals,San Diego Padres,Peoria Stadium,US/Arizona,Spring Training
2025-03-02,03:33 AM,Washington Nationals,Houston Astros,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2025-03-02,03:33 AM,New York Mets,Boston Red Sox,JetBlue Park,US/Eastern,Spring Training
2025-03-02,03:33 AM,Baltimore Orioles,Philadelphia Phillies,BayCare Ballpark,US/Eastern,Spring Training
2025-03-02,03:33 AM,Philadelphia Phillies,Toronto Blue Jays,TD Ballpark,US/Eastern,Spring Training
2025-03-02,03:33 AM,St. Louis Cardinals,Miami Marlins,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2025-03-02,03:33 AM,New York Yankees,Atlanta Braves,CoolToday Park,US/Eastern,Spring Training
2025-03-02,03:33 AM,Seattle Mariners,Colorado Rockies,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2025-03-02,03:33 AM,Milwaukee Brewers,Cleveland Guardians,Goodyear Ballpark,US/Arizona,Spring Training
2025-03-03,01:05 PM,Atlanta Braves,Tampa Bay Rays,Charlotte Sports Park,US/Eastern,Spring Training
2025-03-03,01:05 PM,Texas Rangers,Kansas City Royals,Surprise Stadium,US/Arizona,Spring Training
2025-03-03,01:05 PM,Athletics,Chicago White Sox,Camelback Ranch,US/Arizona,Spring Training
2025-03-03,01:10 PM,Colorado Rockies,Los Angeles Angels,Tempe Diablo Stadium,US/Arizona,Spring Training
2025-03-03,01:10 PM,Cleveland Guardians,Seattle Mariners,Peoria Stadium,US/Arizona,Spring Training
2025-03-03,06:10 PM,Miami Marlins,New York Mets,Clover Park,US/Eastern,Spring Training
2025-03-03,06:35 PM,Pittsburgh Pirates,New York Yankees,George M. Steinbrenner Field,US/Eastern,Spring Training
2025-03-03,06:05 PM,Milwaukee Brewers,Cincinnati Reds,Goodyear Ballpark,US/Arizona,Spring Training
2025-03-03,03:33 AM,Boston Red Sox,Baltimore Orioles,Ed Smith Stadium,US/Eastern,Spring Training
2025-03-03,03:33 AM,Toronto Blue Jays,Detroit Tigers,Publix Field at Joker Marchant Stadium,US/Eastern,Spring Training
2025-03-03,03:33 AM,Houston Astros,Miami Marlins,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2025-03-03,03:33 AM,Chicago Cubs,Arizona Diamondbacks,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2025-03-04,01:05 PM,Boston Red Sox,Pittsburgh Pirates,LECOM Park,US/Eastern,Spring Training
2025-03-04,01:05 PM,New York Mets,St. Louis Cardinals,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2025-03-04,01:05 PM,Detroit Tigers,Tampa Bay Rays,Charlotte Sports Park,US/Eastern,Spring Training
2025-03-04,01:05 PM,San Diego Padres,Chicago Cubs,Sloan Park,US/Arizona,Spring Training
2025-03-04,01:05 PM,Athletics,Texas Rangers,Surprise Stadium,US/Arizona,Spring Training
2025-03-04,01:10 PM,San Francisco Giants,San Diego Padres,Peoria Stadium,US/Arizona,Spring Training
2025-03-04,06:05 PM,Cincinnati Reds,Los Angeles Dodgers,Camelback Ranch,US/Arizona,Spring Training
2025-03-04,03:33 AM,St. Louis Cardinals,Washington Nationals,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2025-03-04,03:33 AM,Minnesota Twins,Atlanta Braves,CoolToday Park,US/Eastern,Spring Training
2025-03-04,03:33 AM,New York Yankees,Philadelphia Phillies,BayCare Ballpark,US/Eastern,Spring Training
2025-03-04,03:33 AM,Los Angeles Angels,Cleveland Guardians,Goodyear Ballpark,US/Arizona,Spring Training
2025-03-04,03:33 AM,Cincinnati Reds,Colorado Rockies,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2025-03-05,01:05 PM,Toronto Blue Jays,Pittsburgh Pirates,LECOM Park,US/Eastern,Spring Training
2025-03-05,01:05 PM,Baltimore Orioles,Minnesota Twins,Lee Health Sports Complex,US/Eastern,Spring Training
2025-03-05,01:05 PM,Texas Rangers,Cincinnati Reds,Goodyear Ballpark,US/Arizona,Spring Training
2025-03-05,01:05 PM,Milwaukee Brewers,Chicago White Sox,Camelback Ranch,US/Arizona,Spring Training
2025-03-05,01:10 PM,Los Angeles Dodgers,Los Angeles Angels,Tempe Diablo Stadium,US/Arizona,Spring Training
2025-03-05,01:10 PM,Colorado Rockies,San Diego Padres,Peoria Stadium,US/Arizona,Spring Training
2025-03-05,01:10 PM,Chicago White Sox,Milwaukee Brewers,American Family Fields of Phoenix,US/Arizona,Spring Training
2025-03-05,06:05 PM,Seattle Mariners,Kansas City Royals,Surprise Stadium,US/Arizona,Spring Training
2025-03-05,03:33 AM,St. Louis Cardinals,Houston Astros,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2025-03-05,03:33 AM,Tampa Bay Rays,Boston Red Sox,JetBlue Park,US/Eastern,Spring Training
2025-03-05,03:33 AM,Philadelphia Phillies,Detroit Tigers,Publix Field at Joker Marchant Stadium,US/Eastern,Spring Training
2025-03-05,03:33 AM,Washington Nationals,Miami Marlins,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2025-03-05,03:33 AM,San Francisco Giants,Arizona Diamondbacks,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2025-03-06,01:05 PM,Washington Nationals,St. Louis Cardinals,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2025-03-06,01:05 PM,Minnesota Twins,New York Yankees,George M. Steinbrenner Field,US/Eastern,Spring Training
2025-03-06,01:05 PM,Texas Rangers,Los Angeles Dodgers,Camelback Ranch,US/Arizona,Spring Training
2025-03-06,01:05 PM,San Diego Padres,Texas Rangers,Surprise Stadium,US/Arizona,Spring Training
2025-03-06,01:05 PM,Chicago White Sox,San Francisco Giants,Scottsdale Stadium,US/Arizona,Spring Training
2025-03-06,06:10 PM,Houston Astros,New York Mets,Clover Park,US/Eastern,Spring Training
2025-03-06,06:05 PM,Kansas City Royals,Chicago Cubs,Sloan Park,US/Arizona,Spring Training
2025-03-06,06:15 PM,Milwaukee Brewers,Athletics,Hohokam Stadium,US/Arizona,Spring Training
2025-03-06,06:40 PM,Los Angeles Angels,Seattle Mariners,Peoria Stadium,US/Arizona,Spring Training
2025-03-06,03:33 AM,Pittsburgh Pirates,Baltimore Orioles,Ed Smith Stadium,US/Eastern,Spring Training
2025-03-06,03:33 AM,Boston Red Sox,Toronto Blue Jays,TD Ballpark,US/Eastern,Spring Training
2025-03-06,03:33 AM,Tampa Bay Rays,Philadelphia Phillies,BayCare Ballpark,US/Eastern,Spring Training
2025-03-06,03:33 AM,Miami Marlins,Atlanta Braves,CoolToday Park,US/Eastern,Spring Training
2025-03-06,03:33 AM,Arizona Diamondbacks,Cleveland Guardians,Goodyear Ballpark,US/Arizona,Spring Training
2025-03-06,03:33 AM,Seattle Mariners,Arizona Diamondbacks,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2025-03-07,01:05 PM,Minnesota Twins,Tampa Bay Rays,Charlotte Sports Park,US/Eastern,Spring Training
2025-03-07,01:05 PM,Philadelphia Phillies,Pittsburgh Pirates,LECOM Park,US/Eastern,Spring Training
2025-03-07,01:05 PM,Atlanta Braves,Minnesota Twins,Lee Health Sports Complex,US/Eastern,Spring Training
2025-03-07,01:05 PM,Los Angeles Angels,Kansas City Royals,Surprise Stadium,US/Arizona,Spring Training
2025-03-07,01:05 PM,Cleveland Guardians,Athletics,Hohokam Stadium,US/Arizona,Spring Training
2025-03-07,01:05 PM,San Francisco Giants,Cincinnati Reds,Goodyear Ballpark,US/Arizona,Spring Training
2025-03-07,01:05 PM,Chicago Cubs,Chicago White Sox,Camelback Ranch,US/Arizona,Spring Training
2025-03-07,01:10 PM,Arizona Diamondbacks,Los Angeles Angels,Tempe Diablo Stadium,US/Arizona,Spring Training
2025-03-07,01:10 PM,San Diego Padres,Milwaukee Brewers,American Family Fields of Phoenix,US/Arizona,Spring Training
2025-03-07,06:05 PM,Houston Astros,St. Louis Cardinals,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2025-03-07,06:40 PM,Los Angeles Dodgers,Seattle Mariners,Peoria Stadium,US/Arizona,Spring Training
2025-03-07,03:33 AM,Baltimore Orioles,Detroit Tigers,Publix Field at Joker Marchant Stadium,US/Eastern,Spring Training
2025-03-07,03:33 AM,New York Mets,Washington Nationals,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2025-03-07,03:33 AM,Miami Marlins,Boston Red Sox,JetBlue Park,US/Eastern,Spring Training
2025-03-07,03:33 AM,Toronto Blue Jays,New York Yankees,George M. Steinbrenner Field,US/Eastern,Spring Training
2025-03-07,03:33 AM,Texas Rangers,Colorado Rockies,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2025-03-08,01:05 PM,Boston Red Sox,Minnesota Twins,Lee Health Sports Complex,US/Eastern,Spring Training
2025-03-08,01:05 PM,Arizona Diamondbacks,Cincinnati Reds,Goodyear Ballpark,US/Arizona,Spring Training
2025-03-08,01:05 PM,Seattle Mariners,Chicago Cubs,Sloan Park,US/Arizona,Spring Training
2025-03-08,01:05 PM,Kansas City Royals,San Francisco Giants,Scottsdale Stadium,US/Arizona,Spring Training
2025-03-08,01:05 PM,Kansas City Royals,Texas Rangers,Surprise Stadium,US/Arizona,Spring Training
2025-03-08,01:05 PM,Los Angeles Dodgers,Chicago White Sox,Camelback Ranch,US/Arizona,Spring Training
2025-03-08,01:10 PM,Cleveland Guardians,San Diego Padres,Peoria Stadium,US/Arizona,Spring Training
2025-03-08,01:10 PM,Los Angeles Angels,Milwaukee Brewers,American Family Fields of Phoenix,US/Arizona,Spring Training
2025-03-08,01:05 PM,Arizona Diamondbacks,Athletics,Las Vegas Ballpark,US/Pacific,Spring Training
2025-03-08,03:33 AM,St. Louis Cardinals,Washington Nationals,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2025-03-08,03:33 AM,Tampa Bay Rays,Baltimore Orioles,Ed Smith Stadium,US/Eastern,Spring Training
2025-03-08,03:33 AM,Detroit Tigers,Toronto Blue Jays,TD Ballpark,US/Eastern,Spring Training
2025-03-08,03:33 AM,Toronto Blue Jays,Philadelphia Phillies,BayCare Ballpark,US/Eastern,Spring Training
2025-03-08,03:33 AM,Pittsburgh Pirates,Atlanta Braves,CoolToday Park,US/Eastern,Spring Training
2025-03-08,03:33 AM,New York Mets,Miami Marlins,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2025-03-08,03:33 AM,New York Yankees,Houston Astros,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2025-03-08,03:33 AM,Athletics,Colorado Rockies,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2025-03-09,01:05 PM,Toronto Blue Jays,Tampa Bay Rays,Charlotte Sports Park,US/Eastern,Spring Training
2025-03-09,01:05 PM,New York Yankees,St. Louis Cardinals,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2025-03-09,01:10 PM,Washington Nationals,New York Mets,Clover Park,US/Eastern,Spring Training
2025-03-09,01:05 PM,Arizona Diamondbacks,Athletics,Las Vegas Ballpark,US/Pacific,Spring Training
2025-03-09,01:05 PM,Athletics,Los Angeles Dodgers,Camelback Ranch,US/Arizona,Spring Training
2025-03-09,01:05 PM,San Francisco Giants,Chicago Cubs,Sloan Park,US/Arizona,Spring Training
2025-03-09,01:05 PM,San Diego Padres,San Francisco Giants,Scottsdale Stadium,US/Arizona,Spring Training
2025-03-09,01:05 PM,Milwaukee Brewers,Kansas City Royals,Surprise Stadium,US/Arizona,Spring Training
2025-03-09,01:10 PM,Cincinnati Reds,Los Angeles Angels,Tempe Diablo Stadium,US/Arizona,Spring Training
2025-03-09,01:10 PM,Colorado Rockies,Seattle Mariners,Peoria Stadium,US/Arizona,Spring Training
2025-03-09,03:33 AM,Pittsburgh Pirates,Detroit Tigers,Publix Field at Joker Marchant Stadium,US/Eastern,Spring Training
